IdSerie,Nome,Trama,Locandina,Voto,AnnoInizio,imgOrizzontale
80124723,"Turn Up Charlie","Un DJ fallito cerca di rilanciare la sua carriera mentre lavora come tata per la scatenata figlia undicenne dell'amico superstar.",./serieTv/TurnUpCharlie/TurnUpCharlieLocandina.jpg,7.1,2019,./serieTv/TurnUpCharlie/TurnUpCharlieOrizzontale.jpg
81040639,"L'accademia dei cuccioli","Amici pelosi partono per un'avventura fantastica in questa serie su una scuola straordinaria per i cuccioli piu` carini, teneri e curiosi.",./serieTv/PupAcademy/PupAcademyLocandina.jpg,6.7,2020,./serieTv/PupAcademy/PupAcademyOrizzontale.jpg
81075536,"Glow Up","In questo talent show, aspiranti truccatori si cimentano in sfide a colpi di colore per conquistare un'opportunita` di carriera nell'industria della bellezza.",./serieTv/GlowUpBritainsNextMake-UpStar/GlowUpBritainsNextMake-UpStarLocandina.jpg,6.7,2019,./serieTv/GlowUpBritainsNextMake-UpStar/GlowUpBritainsNextMake-UpStarOrizzontale.jpg
81125115,"The Cabin with Bert Kreischer","Il comico sempre in movimento Bert Kreischer si reca in una baita per prendersi cura di se stesso e invita alcuni amici per purificare mente, corpo e anima.",./serieTv/TheCabinwithBertKreischer/TheCabinwithBertKreischerLocandina.jpg,7.1,2020,./serieTv/TheCabinwithBertKreischer/TheCabinwithBertKreischerOrizzontale.jpg
81029990,"Beauty Inside","Un'attrice di rilievo, nota come piantagrane e molto chiacchierata, nasconde un grande segreto che influisce sul suo aspetto fisico.",./serieTv/ByutiInsaideu/ByutiInsaideuLocandina.jpg,7.5,2018,./serieTv/ByutiInsaideu/ByutiInsaideuOrizzontale.jpg
80146284,"Rotten","Questa docuserie analizza in profondita` la catena alimentare, rivelando verita` sgradevoli e portando alla luce le forze nascoste che plasmano il nostro cibo.",./serieTv/Rotten/RottenLocandina.jpg,7.2,2018,./serieTv/Rotten/RottenOrizzontale.jpg
81078331,"La vittima numero 8","Un attacco terroristico a Bilbao uccide sette persone e distrugge la vita del sospetto jihadista e di tutti coloro che lo circondano. Di chi ci si potra` fidare?",./serieTv/Lavi`ctimanúmero8/Lavi`ctimanúmero8Locandina.jpg,7.0,2018,./serieTv/Lavi`ctimanúmero8/Lavictimanúmero8Orizzontale.jpg
80205593,"1983","Questo cupo thriller ambientato in un'alternativa storica vede un ingenuo studente di legge e uno stanco detective svelare un complotto che da decenni opprime la Polonia.",./serieTv/1983/1983Locandina.jpg,6.8,2018,./serieTv/1983/1983Orizzontale.jpg
81059939,"Heartstopper","Charlie e Nick scoprono che la loro amicizia potrebbe essere qualcosa di piu` mentre si destreggiano tra la scuola e l'amore adolescenziale in questa serie di formazione.",./serieTv/Heartstopper/HeartstopperLocandina.jpg,,2022,./serieTv/Heartstopper/HeartstopperOrizzontale.jpg
80147919,"The Hollow","Tre adolescenti si risvegliano in un mondo bizzarro tra portali magici, rompicapi sconcertanti e bestie feroci. Insieme cercano un modo per ritornare a casa.",./serieTv/TheHollow/TheHollowLocandina.jpg,7.2,2018,./serieTv/TheHollow/TheHollowOrizzontale.jpg
81298677,"The Netflix Afterparty","Tra chiacchierate, siparietti e molto altro, i presentatori David Spade, Fortune Feimster e London Hughes accolgono i protagonisti dei piu` famosi titoli Netflix del 2020.",./serieTv/TheNetflixAfterparty/TheNetflixAfterpartyLocandina.jpg,3.8,2020,./serieTv/TheNetflixAfterparty/TheNetflixAfterpartyOrizzontale.jpg
80003196,"Wakfu","Yugo, un Elatrop dodicenne dai poteri speciali, parte per una missione che lo portera` a trovare la sua vera famiglia e a scoprire i misteri di Wakfu.",./serieTv/Wakfu/WakfuLocandina.jpg,8.2,2008,./serieTv/Wakfu/WakfuOrizzontale.jpg
80120485,"O Mecanismo","Serie liberamente ispirata alla realta` su uno scandalo scoppiato in Brasile per un caso di corruzione del governo, apparentemente colluso con imprese edili e petrolifere.",./serieTv/OMecanismo/OMecanismoLocandina.jpg,8.4,2018,./serieTv/OMecanismo/OMecanismoOrizzontale.jpg
81354739,"A Love So Beautiful","L'amore e` dolceamaro per un'adolescente cotta del vicino di casa e la loro relazione si evolve mentre si avviano verso l'eta` adulta.",./serieTv/ALoveSoBeautiful/ALoveSoBeautifulLocandina.jpg,7.4,2020,./serieTv/ALoveSoBeautiful/ALoveSoBeautifulOrizzontale.jpg
81452916,"The Rational Life","Una trentenne in carriera deve affrontare un ambiente di lavoro spietato, un triangolo amoroso e una madre asfissiante.",./serieTv/TheRationalLife/TheRationalLifeLocandina.jpg,8.7,2021,./serieTv/TheRationalLife/TheRationalLifeOrizzontale.jpg
81092192,"Well-Intended Love","Per avere un trapianto di midollo, un'attrice affetta da leucemia conclude un accordo matrimoniale con un giovane dirigente. I segreti e l'amore, pero`, s'intromettono...",./serieTv/Well-IntendedLove/Well-IntendedLoveLocandina.jpg,7.3,2019,./serieTv/Well-IntendedLove/Well-IntendedLoveOrizzontale.jpg
80074503,"Real Rob","Entra nel mondo del comico e attore Rob Schneider con questa serie divertente che racconta gli alti e i bassi della sua vita professionale e familiare.",./serieTv/RealRob/RealRobLocandina.jpg,6.4,2015,./serieTv/RealRob/RealRobOrizzontale.jpg
80235932,"Trailer Park Boys: The Animated Series","Nova Scotia`s favorite miscreants have always been super sketchy. Now, carrying on from the Season 12 finale, the boys have become complete cartoons.",./serieTv/TrailerParkBoysTheAnimatedSeries/TrailerParkBoysTheAnimatedSeriesLocandina.jpg,7.5,2019,./serieTv/TrailerParkBoysTheAnimatedSeries/TrailerParkBoysTheAnimatedSeriesOrizzontale.jpg
80186459,"Glace`","In questo thriller glaciale, un macabro ritrovamento sui Pirenei francesi trascina l'investigatore Martin Servaz in una danza perversa con un serial killer.",./serieTv/Glace`/Glace`Locandina.jpg,6.3,2016,./serieTv/Glace`/GlaceOrizzontale.jpg
81349560,"Black Ink Crew New York","At a Black-owned-and-operated hotspot for ink in Harlem, tattoo king Ceaser looks to expand his empire while working with a rambunctious crew.",./serieTv/BlackInkCrew/BlackInkCrewLocandina.jpg,4.6,2012,./serieTv/BlackInkCrew/BlackInkCrewOrizzontale.jpg
81046613,"Last Chance U: Basketball",""Last Chance U" entra in campo all'East Los Angeles College, dove un allenatore con forti convinzioni guida alcuni ragazzi decisi a realizzare un importante potenziale.",./serieTv/LastChanceUBasketball/LastChanceUBasketballLocandina.jpg,8.4,2021,./serieTv/LastChanceUBasketball/LastChanceUBasketballOrizzontale.jpg
81159258,"Crash Landing on You","A paragliding mishap drops a South Korean heiress in North Korea -- and into the life of an army officer, who decides he will help her hide.",./serieTv/Yeowoogakshibyeol/YeowoogakshibyeolLocandina.jpg,7.0,2019,./serieTv/Yeowoogakshibyeol/YeowoogakshibyeolOrizzontale.jpg
80244340,"Kid Cosmic","A boy's superhero dreams come true when he finds five powerful cosmic stones. But saving the day is harder than he imagined — and he can't do it alone.",./serieTv/KidCosmic/KidCosmicLocandina.jpg,8.1,2021,./serieTv/KidCosmic/KidCosmicOrizzontale.jpg
81267787,"The Guest","Bound together by a tragic past, a psychic, a priest and a detective join forces to take down a powerful spirit that's driven by bloodthirst.",./serieTv/SonTheGuest/SonTheGuestLocandina.jpg,8.1,2018,./serieTv/SonTheGuest/SonTheGuestOrizzontale.jpg
81243992,"It's Okay to Not Be Okay","L'incontro tra una scrittrice asociale e un operatore sanitario di un reparto psichiatrico da` luogo a uno straordinario percorso di guarigione emotiva.",./serieTv/Mobeomhyungsa/MobeomhyungsaLocandina.jpg,7.5,2020,./serieTv/Mobeomhyungsa/MobeomhyungsaOrizzontale.jpg
81243994,"Rugal","Dopo esser stato privato di tutto da un'organizzazione criminale, un detective della polizia cerca vendetta con le abilita` "speciali" acquisite tramite la biotecnologia.",./serieTv/Rugal/RugalLocandina.jpg,6.4,2020,./serieTv/Rugal/RugalOrizzontale.jpg
80150290,"Mobile Suit Gundam: Iron-Blooded Orphans","Nel Post Disaster, su Marte ormai terraformato, alcuni giovani agenti di sicurezza si ribellano agli adulti che li hanno traditi e all'oppressivo governo terreste.",./serieTv/KidouSenshiGundamTekketsunoOrphans/KidouSenshiGundamTekketsunoOrphansLocandina.jpg,7.9,2015,./serieTv/KidouSenshiGundamTekketsunoOrphans/KidouSenshiGundamTekketsunoOrphansOrizzontale.jpg
80225020,"Ultraviolet","Una comunita` virtuale di detective dilettanti usa la tecnologia per risolvere i crimini e stringere insolite amicizie in nome della giustizia.",./serieTv/Ultraviolet/UltravioletLocandina.jpg,7.0,2017,./serieTv/Ultraviolet/UltravioletOrizzontale.jpg
81030224,"Ghost in the Shell: SAC_2045","Nel 2045 la mercenaria cyborg Motoko Kusanagi torna alla Sezione 9 per affrontare una nuova e pericolosa minaccia: i posthuman.",./serieTv/GhostintheShellSAC_2045/GhostintheShellSAC_2045Locandina.jpg,6.3,2020,./serieTv/GhostintheShellSAC_2045/GhostintheShellSAC_2045Orizzontale.jpg
70308793,"When They Cry","Appena giunto a Hinamizawa, Keiichi scopre una serie di omicidi commessi in passato, ma le sue nuove amiche si rifiutano di parlarne e sembrano tenerlo d'occhio.",./serieTv/HigurashiWhenTheyCry-GOU/HigurashiWhenTheyCry-GOULocandina.jpg,7.1,2006,./serieTv/HigurashiWhenTheyCry-GOU/HigurashiWhenTheyCry-GOUOrizzontale.jpg
81289013,"Was It Love?","Dopo l'arrivo nella sua vita di quattro uomini molto diversi tra loro, una madre single che da anni non ha appuntamenti riscopre l'amore e se stessa.",./serieTv/WasItLove/WasItLoveLocandina.jpg,7.2,2020,./serieTv/WasItLove/WasItLoveOrizzontale.jpg
70294800,"Barbie Life in the Dreamhouse","Join blond icon Barbie and her fabulous friends as their behind-the-scenes adventures are revealed in this animated Web series.",./serieTv/BarbieLifeintheDreamhouse/BarbieLifeintheDreamhouseLocandina.jpg,7.4,2012,./serieTv/BarbieLifeintheDreamhouse/BarbieLifeintheDreamhouseOrizzontale.jpg
81017316,"Prank Encounters - Scherzi da brivido","Le paure piu` mostruose incontrano momenti spassosissimi in queste candid camera in cui persone reali diventano le protagoniste di horror estremi.",./serieTv/PrankEncounters/PrankEncountersLocandina.jpg,5.2,2019,./serieTv/PrankEncounters/PrankEncountersOrizzontale.jpg
70155579,"Johnny Test","L'undicenne Johnny Test e l'inseparabile cane parlante geneticamente modificato affrontano pericolose missioni per salvare la famiglia e il mondo dal disastro.",./serieTv/JohnnyTest/JohnnyTestLocandina.jpg,5.1,2005,./serieTv/JohnnyTest/JohnnyTestOrizzontale.jpg
81415945,"Let's Eat","Un agente assicurativo e food blogger incontra un'amica della scuola elementare che vuole vendicarsi di lui, ma ben presto si ritrova a farle da spalla.",./serieTv/LetsEat/LetsEatLocandina.jpg,7.7,2021,./serieTv/LetsEat/LetsEatOrizzontale.jpg
80220079,"Mismatched","Dopo un disastroso incontro combinato dai genitori, due adolescenti provano a conoscersi a un corso estivo e stringono un legame che forse va oltre la semplice amicizia.",./serieTv/Mismatched/MismatchedLocandina.jpg,5.5,2020,./serieTv/Mismatched/MismatchedOrizzontale.jpg
80220715,"Skylines","Un produttore hip hop viene catapultato nel violento mondo della criminalita` organizzata quando la casa discografica con cui lavora rimane coinvolta nel narcotraffico.",./serieTv/Skylines/SkylinesLocandina.jpg,7.6,2019,./serieTv/Skylines/SkylinesOrizzontale.jpg
80222326,"THE UNLISTED","Quando scoprono un piano segreto per seguire e controllare i giovani, i gemelli Dru e Kal si alleano con un gruppo di ribelli fuggitivi per riprendersi il loro mondo.",./serieTv/TheUnlisted/TheUnlistedLocandina.jpg,6.7,2019,./serieTv/TheUnlisted/TheUnlistedOrizzontale.jpg
70308188,"A Certain Magical Index","Supernaturally gifted teen Touma teams up with nun Index against evil forces seeking powerful magical texts that have been implanted in Index's mind.",./serieTv/Toarumajutsunoindekkusu/ToarumajutsunoindekkusuLocandina.jpg,6.9,2008,./serieTv/Toarumajutsunoindekkusu/ToarumajutsunoindekkusuOrizzontale.jpg
81157207,"Florida Man","Quando la ragazza di un gangster si da` alla fuga, un ex poliziotto fa ritorno in Florida per trovarla... ma ben presto un incarico semplice diventa una folle odissea.",./serieTv/FloridaMan/FloridaManLocandina.jpg,,,./serieTv/FloridaMan/FloridaManOrizzontale.jpg
81059942,"JU-ON: Origins","Un ricercatore del paranormale insegue ossessivamente una casa maledetta dove molto tempo prima e` avvenuto qualcosa di orribile a una madre e a suo figlio.",./serieTv/Ju-onOrigins/Ju-onOriginsLocandina.jpg,6.1,2020,./serieTv/Ju-onOrigins/Ju-onOriginsOrizzontale.jpg
80207046,"Sunderland 'Til I Die","Questa docuserie segue la squadra inglese del Sunderland durante la stagione calcistica 2017-18 e il tentativo di recupero dopo la retrocessione dalla Premier League.",./serieTv/SunderlandTilIDie/SunderlandTilIDieLocandina.jpg,8.1,2018,./serieTv/SunderlandTilIDie/SunderlandTilIDieOrizzontale.jpg
70244568,"Code Lyoko","After discovering a parallel universe hidden inside a supercomputer, four students must stop a renegade virus from destroying the secret world.",./serieTv/CodeLyoko/CodeLyokoLocandina.jpg,7.3,2004,./serieTv/CodeLyoko/CodeLyokoOrizzontale.jpg
80992137,"CAROLE & TUESDAY","L'impiegata part time Carole incontra la benestante Tuesday. Entrambe si accorgono di aver trovato la partner musicale che cercavano. Prossimo obiettivo: il successo!",./serieTv/CaroleTuesday/CaroleTuesdayLocandina.jpg,7.9,2019,./serieTv/CaroleTuesday/CaroleTuesdayOrizzontale.jpg
81026700,"My First First Love","Per diversi motivi personali, alcuni amici di Yun Tae-o vanno a vivere con lui. Insieme sperimenteranno l'amore, l'amicizia e molto altro.",./serieTv/MyFirstFirstLove/MyFirstFirstLoveLocandina.jpg,7.6,2019,./serieTv/MyFirstFirstLove/MyFirstFirstLoveOrizzontale.jpg
81047300,"Go Dog Go","L'abile e creativa cucciola Scheggia insegue l'avventura con il suo miglior amico Cooch. Insieme risolvono problemi e aiutano gli altri cittadini di Zampaland.",./serieTv/GoDog.Go!/Go,Dog.Go!Locandina.jpg,7.3,2021,./serieTv/GoDog.Go!/GoDog.Go!Orizzontale.jpg
80995039,"Ares","Mirando a diventare parte dell'e`lite di Amsterdam, un'ambiziosa studentessa universitaria entra in una societa` esclusiva, ignara del segreto terribile che nasconde.",./serieTv/Ares/AresLocandina.jpg,5.6,2020,./serieTv/Ares/AresOrizzontale.jpg
80156387,"Little Witch Academia","Akko non e` la migliore studentessa in stregoneria, ma la sua vivacita` e il suo ottimismo sono cio` che serve per avere successo alla scuola di magia Luna Nova.",./serieTv/LittleWitchAcademia/LittleWitchAcademiaLocandina.jpg,7.9,2017,./serieTv/LittleWitchAcademia/LittleWitchAcademiaOrizzontale.jpg
80227995,"Minecraft: Story Mode","Assumi il controllo di un'avventura ambientata nell'universo Minecraft. e` in gioco il futuro del mondo e sei tu con le tue decisioni a creare la storia. Scegli bene!",./serieTv/MinecraftStoryMode/MinecraftStoryModeLocandina.jpg,5.7,2015,./serieTv/MinecraftStoryMode/MinecraftStoryModeOrizzontale.jpg
81289581,"Stay Close","La scomparsa di Carlton Flynn avvenuta esattamente 17 anni dopo quella di Stewart Green innesca una reazione a catena nelle vite delle persone legate a entrambi.",./serieTv/StayClose/StayCloseLocandina.jpg,,2021,./serieTv/StayClose/StayCloseOrizzontale.jpg
81043755,"Il processo ai Chicago 7","Quella che doveva essere una protesta pacifica si trasforma in un violento scontro con la polizia, dando luogo a uno dei piu` celebri processi della storia.",./serieTv/SikagoTajagi/SikagoTajagiLocandina.jpg,8.3,2020,./serieTv/SikagoTajagi/SikagoTajagiOrizzontale.jpg
81362748,"Love (ft. Marriage and Divorce)","Tutto va a rotoli per tre donne di successo che collaborano a una trasmissione radiofonica, tra colpi di scena e guai che minacciano i loro matrimoni in apparenza felici.",./serieTv/Love(ft.MarriageDivorce)/Love(ft.MarriageDivorce)Locandina.jpg,6.2,2021,./serieTv/Love(ft.MarriageDivorce)/Love(ft.MarriageDivorce)Orizzontale.jpg
81435684,"Arcane","Due sorelle combattono sui fronti opposti di una guerra tra tecnologia magica, convinzioni antitetiche e le stridenti contraddizioni delle citta` di Piltover e Zaun.",./serieTv/Arcane/ArcaneLocandina.jpg,,2021,./serieTv/Arcane/ArcaneOrizzontale.jpg
80176219,"Superstition","Una famiglia con poteri soprannaturali lotta per proteggere una piccola citta` nel sud degli USA da spiriti malvagi e possessioni ultraterrene.",./serieTv/Superstition/SuperstitionLocandina.jpg,5.2,2017,./serieTv/Superstition/SuperstitionOrizzontale.jpg
81193313,"Chocolate","In passato avevano condiviso alcuni pranzi significativi. Ora un medico e una chef si rivedono dopo aver accettato di lavorare in una casa di cura.",./serieTv/Chocolate/ChocolateLocandina.jpg,7.7,2019,./serieTv/Chocolate/ChocolateOrizzontale.jpg
80104983,"Crazyhead","Le ventenni Amy e Raquel diventano accanite cacciatrici di demoni, affrontando anche quelli interiori caratteristici della giovinezza.",./serieTv/Crazyhead/CrazyheadLocandina.jpg,7.3,2016,./serieTv/Crazyhead/CrazyheadOrizzontale.jpg
80217066,"Seis Manos","Tre orfani cresciuti da un maestro di arti marziali finiscono in un mondo misterioso di poteri diabolici, cartelli della droga, antichi rituali e sacrifici di sangue.",./serieTv/SeisManos/SeisManosLocandina.jpg,7.2,2019,./serieTv/SeisManos/SeisManosOrizzontale.jpg
80095299,"Ultimate Beastmaster","In questa serie atleti d'elite statunitensi e di altri paesi si sfidano su un duro percorso a ostacoli per i soldi, la gloria personale e il prestigio della nazione.",./serieTv/UltimateBeastmaster/UltimateBeastmasterLocandina.jpg,7.3,2017,./serieTv/UltimateBeastmaster/UltimateBeastmasterOrizzontale.jpg
